config	XCTR&1board-X	XCTR&1board-X_{L}	XCTR&1board-X_{T}	XCTR&1board-X_{LT}	space
t_Ψ32+RG32	2.41	3.06	15.12	8.63	111.73
t_Ψ32+RRR128	2.41	3.15	20.84	11.08	91.70
t_Ψ512+RG32	14.14	14.26	26.32	19.79	105.21
t_Ψ512+RRR128	13.58	14.34	32.04	22.28	85.17
