config	TTCTR&1board-X	TTCTR&1board-X_{L}	TTCTR&1board-X_{T}	TTCTR&1board-X_{LT}	space
t_Ψ32+RG32	0.16689	0.12494	8.21275	3.86557	81.729480843544
t_Ψ32+RRR128	0.17	0.13	13.35	5.99	75.66
t_Ψ512+RG32	0.17	0.13	8.22	3.86	75.25
t_Ψ512+RRR128	0.17	0.13	13.22	5.95	69.18
