config	XCTR&1end-X	XCTR&1end-X_{L}	XCTR&1end-X_{T}	XCTR&1end-X_{LT}	space
t_Ψ32+RG32	2.42	3.18	20.80	8.92	111.73
t_Ψ32+RRR128	2.41	3.23	29.24	11.33	91.70
t_Ψ512+RG32	14.05	14.76	32.40	20.37	105.21
t_Ψ512+RRR128	14.01	14.81	40.62	22.83	85.17
