config	TTCTR&1end-X	TTCTR&1end-X_{L}	TTCTR&1end-X_{T}	TTCTR&1end-X_{LT}	space
t_Ψ32+RG32	1.41	35.26	224.45	68.07	81.729480843544
t_Ψ32+RRR128	1.40	35.12	288.41	88.33	75.66
t_Ψ512+RG32	1.41	272.22	1078.30	305.42	75.25
t_Ψ512+RRR128	1.40	272.53	1146.49	325.90	69.18
