config	XCTR&1start-X	XCTR&1start-X_{L}	XCTR&1start-X_{T}	XCTR&1start-X_{LT}	space
t_Ψ32+RG32	3.41	5.85	20.39	11.58	111.73
t_Ψ32+RRR128	3.43	6.11	26.66	14.16	91.70
t_Ψ512+RG32	16.32	18.64	32.55	24.02	105.21
t_Ψ512+RRR128	16.27	19.02	38.89	26.62	85.17
