config	TTCTR&1start-X	TTCTR&1start-X_{L}	TTCTR&1start-X_{T}	TTCTR&1start-X_{LT}	space
t_Ψ32+RG32	4.20466	4.15772	18.5166	8.22122	81.729480843544
t_Ψ32+RRR128	4.18	4.15	23.20	10.22	75.66
t_Ψ512+RG32	17.01	16.85	51.36	21.13	75.25
t_Ψ512+RRR128	17.00	17.08	55.88	22.65	69.18
