config	XCTR&1X-to-Y	XCTR&1X_{L}-to-Y	XCTR&1X-to-Y_{L}	XCTR&1X_{L}-to-Y_{L}	XCTR&1X_{T}-to-Y	XCTR&1X_{LT}-to-Y	XCTR&1X_{T}-to-Y_{L}	XCTR&1X_{LT}-to-Y_{L}	XCTR&1X-to-Y_{T}	XCTR&1X_{L}-to-Y_{T}	XCTR&1X-to-Y_{LT}	XCTR&1X_{L}-to-Y_{LT}	XCTR&1X_{T}-to-Y_{T}	XCTR&1X_{LT}-to-Y_{T}	XCTR&1X_{T}-to-Y_{LT}	XCTR&1X_{LT}-to-Y_{LT}	space
t_Ψ32+RG32	5.05	8.01	6.07	12.15	15.24	12.32	19.48	16.03	13.78	19.39	10.39	16.60	22.33	18.56	21.43	17.87	111.73
t_Ψ32+RRR128	5.08	8.34	6.26	18.78	18.27	14.15	29.20	23.69	16.41	28.94	11.93	25.24	33.28	27.37	31.99	26.40	91.70
t_Ψ512+RG32	26.60	32.49	27.53	36.45	39.38	36.54	43.55	40.13	34.87	43.33	31.63	40.68	46.29	42.62	45.40	41.93	105.21
t_Ψ512+RRR128	26.57	32.93	27.60	43.21	42.39	39.25	54.39	47.72	37.48	52.64	33.02	49.05	57.10	51.24	55.86	50.32	85.17
