config	TTCTR&1X-to-Y	TTCTR&1X_{L}-to-Y	TTCTR&1X-to-Y_{L}	TTCTR&1X_{L}-to-Y_{L}	TTCTR&1X_{T}-to-Y	TTCTR&1X_{LT}-to-Y	TTCTR&1X_{T}-to-Y_{L}	TTCTR&1X_{LT}-to-Y_{L}	TTCTR&1X-to-Y_{T}	TTCTR&1X_{L}-to-Y_{T}	TTCTR&1X-to-Y_{LT}	TTCTR&1X_{L}-to-Y_{LT}	TTCTR&1X_{T}-to-Y_{T}	TTCTR&1X_{LT}-to-Y_{T}	TTCTR&1X_{T}-to-Y_{LT}	TTCTR&1X_{LT}-to-Y_{LT}	space
t_Ψ32+RG32	7.11027	7.1044	31.23926	31.03492	21.37	10.38	37.27	23.88	94.47	93.05	34.71	34.11	71.26	50.47	38.48	25.16	81.73
t_Ψ32+RRR128	7.15	7.10	32.14	31.05	22.98	11.57	42.00	27.89	97.06	95.37	36.20	35.60	77.22	55.41	44.20	29.91	75.66
t_Ψ512+RG32	28.37	28.22	195.18	193.64	78.45	34.57	169.98	112.46	630.29	625.12	198.43	196.33	408.12	294.89	171.26	113.68	75.25
t_Ψ512+RRR128	28.40	28.24	195.88	194.33	80.11	35.75	175.46	117.63	635.32	629.63	200.56	198.51	415.60	300.92	177.78	118.79	69.18
